kyrgyzstan 20200613 2207 27 41 1
car 20200613 2057 7 13 0
maldives 20200613 2013 8 10 0
estonia 20200613 1973 69 3 0
sri-lanka 20200613 1884 11 4 0
iceland 20200613 1808 10 1 0
mali 20200613 1776 104 24 3
lithuania 20200613 1763 75 7 1
south-sudan 20200613 1693 27 23 3
mauritania 20200613 1682 83 110 2
costa-rica 20200613 1662 12 50 0
slovakia 20200613 1545 28 3 0
new-zealand 20200613 1504 22 0 0
slovenia 20200613 1492 109 2 0
nicaragua 20200613 1464 55 0 0
albania 20200613 1464 36 48 0
guinea-bissau 20200613 1460 15 0 0
lebanon 20200613 1442 32 20 1
zambia 20200613 1357 10 36 0
equatorial-guinea 20200613 1306 12 0 0
paraguay 20200613 1261 11 7 0
madagascar 20200613 1252 10 22 0
french-guiana 20200613 1161 2 118 0
sierra-leone 20200613 1132 51 29 0
hong-kong 20200613 1110 4 1 0
latvia 20200613 1097 28 1 1
tunisia 20200613 1094 49 1 0
niger 20200613 980 66 2 1
cyprus 20200613 980 18 0 0
jordan 20200613 953 9 38 0
burkina-faso 20200613 892 53 0 0
andorra 20200613 853 51 0 0
georgia 20200613 851 14 8 1
chad 20200613 848 72 0 0
uruguay 20200613 847 23 0 0
congo 20200613 728 24 0 0
cabo-verde 20200613 726 6 29 0
diamond-princess 20200613 712 13 0 0
yemen 20200613 705 160 73 21
san-marino 20200613 694 42 0 0
uganda 20200613 694 0 8 0
sao-tome-and-principe 20200613 659 12 20 0
malta 20200613 646 9 1 0
jamaica 20200613 614 10 3 0
channel-islands 20200613 565 48 0 0
mozambique 20200613 553 2 44 0
rwanda 20200613 541 2 31 0
togo 20200613 530 13 5 0
malawi 20200613 529 5 48 1
tanzania 20200613 509 21 0 0
palestine 20200613 489 3 0 0
reunion 20200613 489 1 1 0
eswatini 20200613 486 3 14 0
liberia 20200613 446 32 25 0
taiwan 20200613 443 7 0 0
libya 20200613 418 8 9 2
benin 20200613 412 6 24 1
zimbabwe 20200613 356 4 13 0
mauritius 20200613 337 10 0 0
isle-of-man 20200613 336 24 0 0
vietnam 20200613 334 0 1 0
montenegro 20200613 324 9 0 0
myanmar 20200613 261 6 0 0
martinique 20200613 202 14 0 0
mongolia 20200613 197 0 0 0
suriname 20200613 196 3 9 0
cayman-islands 20200613 187 1 0 0
faeroe-islands 20200613 187 0 0 0
comoros 20200613 176 2 13 0
gibraltar 20200613 176 0 0 0
guadeloupe 20200613 171 14 0 0
syria 20200613 170 6 6 0
guyana 20200613 159 12 0 0
bermuda 20200613 142 9 1 0
brunei 20200613 141 2 0 0
angola 20200613 138 6 8 1
cambodia 20200613 126 0 0 0
trinidad-and- 20200613 126 0 0 0
tobago 20200613 117 8 0 0
bahamas 20200613 103 11 0 0
aruba 20200613 101 3 0 0
monaco 20200613 99 4 0 0
barbados 20200613 96 7 0 0
burundi 20200613 85 1 0 0
liechtenstein 20200613 82 1 0 0
sint-maarten 20200613 77 15 0 0
eritrea 20200613 65 0 24 0
bhutan 20200613 62 0 0 0
botswana 20200613 60 1 12 0
french-polynesia 20200613 60 0 0 0
macao 20200613 45 0 0 0
saint-martin 20200613 42 3 0 0
namibia 20200613 32 0 1 0
gambia 20200613 28 1 0 0
st-vincent-grenadines 20200613 27 0 0 0
antigua-and-barbuda 20200613 26 3 0 0
timor-leste 20200613 24 0 0 0
grenada 20200613 23 0 0 0
curacao 20200613 22 1 0 0
new-caledonia 20200613 21 0 0 0
belize 20200613 20 2 0 0
laos 20200613 19 0 0 0
saint-lucia 20200613 19 0 0 0
dominica 20200613 18 0 0 0
fiji 20200613 18 0 0 0
saint-kitts-and-nevis 20200613 15 0 0 0
falkland-islands 20200613 13 0 0 0
greenland 20200613 13 0 0 0
turks-and-caicos 20200613 12 1 0 0
vatican-city 20200613 12 0 0 0
montserrat 20200613 11 1 0 0
seychelles 20200613 11 0 0 0
ms-zaandam 20200613 9 2 0 0
western-sahara 20200613 9 1 0 0
british-virgin-islands 20200613 8 1 0 0
papua-new-guinea 20200613 8 0 0 0
caribbean-netherlands 20200613 7 0 0 0
st-barth 20200613 6 0 0 0
lessotho 20200613 4 0 0 0
anguilla 20200613 3 0 0 0
saint-pierre-miquelon 20200613 1 0 0 0
world 20200614 7983437 435181 122913 3263
usa 20200614 2162228 117858 20004 331
brazil 20200614 867882 43389 17086 598
russia 20200614 528964 6948 8835 119
india 20200614 332783 9520 11157 321
uk 20200614 295889 41698 1514 36
spain 20200614 291008 27136 323 0
italy 20200614 236989 34345 338 44
peru 20200614 229736 6688 4604 190
germany 20200614 187671 8870 248 3
iran 20200614 187427 8837 2472 107
turkey 20200614 178239 4807 1562 15
chile 20200614 174293 3323 6938 222
france 20200614 157220 29407 407 9
mexico 20200614 142690 16872 3494 424
pakistan 20200614 139230 2632 6825 81
saudi-arabia 20200614 127541 972 4233 40
canada 20200614 98787 8146 377 39
bangladesh 20200614 87520 1171 3141 32
china 20200614 83132 4634 57 0
qatar 20200614 79602 73 1186 3
south-africa 20200614 70038 1480 4302 57
belgium 20200614 60029 9655 111 5
belarus 20200614 53973 308 732 5
sweden 20200614 51614 4874 38 0
colombia 20200614 50939 1667 2193 75
netherlands 20200614 48783 6059 143 2
ecuador 20200614 46751 3896 395 22
egypt 20200614 44598 1575 1618 91
uae 20200614 42294 289 304 1
singapore 20200614 40604 26 407 0
indonesia 20200614 38277 2134 857 43
portugal 20200614 36690 1517 227 5
kuwait 20200614 35920 296 454 7
argentina 20200614 31577 833 1282 18
ukraine 20200614 31154 889 648 9
switzerland 20200614 31117 1938 23 0
poland 20200614 29392 1247 375 10
philippines 20200614 25930 1088 538 14
ireland 20200614 25303 1706 8 1
afghanistan 20200614 24766 471 664 20
oman 20200614 23481 104 1404 5
dominican-republic 20200614 22962 592 390 15
romania 20200614 21999 1410 320 16
panama 20200614 20686 437 627 8
iraq 20200614 20209 607 1259 58
israel 20200614 19055 300 83 0
bahrain 20200614 18227 42 514 5
bolivia 20200614 17842 585 913 26
japan 20200614 17429 925 47 1
austria 20200614 17109 677 31 0
armenia 20200614 16667 269 663 5
nigeria 20200614 16085 420 403 13
kazakhstan 20200614 14496 77 258 4
serbia 20200614 12310 254 59 1
denmark 20200614 12193 597 54 0
south-korea 20200614 12085 277 34 0
ghana 20200614 11964 54 846 6
moldova 20200614 11740 406 281 8
algeria 20200614 10919 767 109 7
czechia 20200614 10024 329 33 1
azerbaijan 20200614 9957 119 387 4
guatemala 20200614 9491 367 509 16
morocco 20200614 8793 212 101 0
cameroon 20200614 8681 212 0 0
norway 20200614 8631 242 3 0
honduras 20200614 8455 310 323 4
malaysia 20200614 8453 121 8 1
australia 20200614 7320 102 18 0
sudan 20200614 7220 459 213 12
finland 20200614 7104 326 17 1
nepal 20200614 5760 19 425 1
senegal 20200614 5090 60 94 0
ivory-coast 20200614 5084 45 236 0
uzbekistan 20200614 5080 19 114 0
tajikistan 20200614 5035 50 64 0
drc 20200614 4778 107 54 1
guinea 20200614 4532 25 48 0
djibouti 20200614 4465 43 16 2
haiti 20200614 4165 70 224 6
luxembourg 20200614 4070 110 7 0
hungary 20200614 4069 562 5 3
north-macedonia 20200614 4057 188 162 9
el-salvador 20200614 3720 72 117 0
kenya 20200614 3594 103 137 3
gabon 20200614 3463 23 0 0
ethiopia 20200614 3345 57 179 2
bulgaria 20200614 3290 174 24 2
thailand 20200614 3135 58 1 0
greece 20200614 3121 183 9 0
venezuela 20200614 2904 24 0 0
bosnia-and-herzegovina 20200614 2893 163 0 0
somalia 20200614 2618 88 39 1
mayotte 20200614 2298 29 16 1
kyrgyzstan 20200614 2285 27 78 0
croatia 20200614 2252 107 1 0
cuba 20200614 2248 84 10 0
car 20200614 2057 7 0 0
maldives 20200614 2035 8 22 0
estonia 20200614 1973 69 0 0
sri-lanka 20200614 1889 11 5 0
iceland 20200614 1810 10 2 0
mali 20200614 1809 104 33 0
mauritania 20200614 1783 87 101 4
lithuania 20200614 1768 75 5 0
costa-rica 20200614 1715 12 53 0
south-sudan 20200614 1693 27 0 0
slovakia 20200614 1548 28 3 0
albania 20200614 1521 36 57 0
new-zealand 20200614 1504 22 0 0
slovenia 20200614 1495 109 3 0
nicaragua 20200614 1464 55 0 0
guinea-bissau 20200614 1460 15 0 0
lebanon 20200614 1446 32 4 0
zambia 20200614 1358 11 1 1
equatorial-guinea 20200614 1306 12 0 0
paraguay 20200614 1289 11 28 0
madagascar 20200614 1272 10 20 0
french-guiana 20200614 1255 3 94 1
sierra-leone 20200614 1169 51 37 0
hong-kong 20200614 1110 4 0 0
latvia 20200614 1097 28 0 0
tunisia 20200614 1096 49 2 0
cyprus 20200614 983 18 3 0
niger 20200614 980 66 0 0
jordan 20200614 961 9 8 0
burkina-faso 20200614 894 53 2 0
georgia 20200614 864 14 13 0
andorra 20200614 853 51 0 0
chad 20200614 850 73 2 1
uruguay 20200614 848 23 1 0
cabo-verde 20200614 750 6 24 0
yemen 20200614 728 164 23 4
congo 20200614 728 24 0 0
diamond-princess 20200614 712 13 0 0
uganda 20200614 696 0 2 0
san-marino 20200614 694 42 0 0
sao-tome-and-principe 20200614 661 12 2 0
malta 20200614 649 9 3 0
jamaica 20200614 615 10 1 0
mozambique 20200614 583 3 30 1
rwanda 20200614 582 2 41 0
channel-islands 20200614 565 48 0 0
malawi 20200614 547 6 18 1
togo 20200614 530 13 0 0
tanzania 20200614 509 21 0 0
reunion 20200614 495 1 6 0
palestine 20200614 492 3 3 0
eswatini 20200614 490 4 4 1
liberia 20200614 458 32 12 0
libya 20200614 454 10 36 2
taiwan 20200614 443 7 0 0
benin 20200614 442 6 30 0
zimbabwe 20200614 383 4 27 0
mauritius 20200614 337 10 0 0
isle-of-man 20200614 336 24 0 0
vietnam 20200614 334 0 0 0
montenegro 20200614 325 9 1 0
myanmar 20200614 261 6 0 0
suriname 20200614 208 3 12 0
martinique 20200614 202 14 0 0
mongolia 20200614 197 0 0 0
cayman-islands 20200614 187 1 0 0
faeroe-islands 20200614 187 0 0 0
syria 20200614 177 6 7 0
comoros 20200614 176 2 0 0
gibraltar 20200614 176 0 0 0
guadeloupe 20200614 171 14 0 0
guyana 20200614 159 12 0 0
bermuda 20200614 142 9 0 0
brunei 20200614 141 2 0 0
angola 20200614 140 6 2 0
cambodia 20200614 128 0 2 0
trinidad-and- 20200614 128 0 2 0
tobago 20200614 123 8 6 0
bahamas 20200614 103 11 0 0
aruba 20200614 101 3 0 0
monaco 20200614 99 4 0 0
barbados 20200614 96 7 0 0
eritrea 20200614 96 0 31 0
burundi 20200614 85 1 0 0
liechtenstein 20200614 82 1 0 0
sint-maarten 20200614 77 15 0 0
bhutan 20200614 66 0 4 0
botswana 20200614 60 1 0 0
french-polynesia 20200614 60 0 0 0
macao 20200614 45 0 0 0
saint-martin 20200614 42 3 0 0
namibia 20200614 32 0 0 0
gambia 20200614 28 1 0 0
st-vincent-grenadines 20200614 27 0 0 0
antigua-and-barbuda 20200614 26 3 0 0
timor-leste 20200614 24 0 0 0
grenada 20200614 23 0 0 0
curacao 20200614 22 1 0 0
new-caledonia 20200614 21 0 0 0
belize 20200614 20 2 0 0
laos 20200614 19 0 0 0
saint-lucia 20200614 19 0 0 0
dominica 20200614 18 0 0 0
fiji 20200614 18 0 0 0
saint-kitts-and-nevis 20200614 15 0 0 0
falkland-islands 20200614 13 0 0 0
greenland 20200614 13 0 0 0
turks-and-caicos 20200614 12 1 0 0
vatican-city 20200614 12 0 0 0
montserrat 20200614 11 1 0 0
seychelles 20200614 11 0 0 0
ms-zaandam 20200614 9 2 0 0
western-sahara 20200614 9 1 0 0
british-virgin-islands 20200614 8 1 0 0
papua-new-guinea 20200614 8 0 0 0
caribbean-netherlands 20200614 7 0 0 0
st-barth 20200614 6 0 0 0
lessotho 20200614 4 0 0 0
anguilla 20200614 3 0 0 0
saint-pierre-miquelon 20200614 1 0 0 0
world 20200615 8108667 438596 124600 3415
usa 20200615 2182950 118283 20722 425
brazil 20200615 891556 44118 23674 729
russia 20200615 537210 7091 8246 143
india 20200615 343026 9915 10243 395
uk 20200615 296857 41736 968 38
spain 20200615 291189 27136 181 0
italy 20200615 237290 34371 301 26
peru 20200615 232992 6860 3256 172
iran 20200615 189876 8950 2449 113
germany 20200615 188044 8885 373 15
turkey 20200615 179831 4825 1592 18
chile 20200615 179436 3362 5143 39
france 20200615 157372 29436 152 29
mexico 20200615 146837 17141 4147 269
pakistan 20200615 144478 2729 5248 97
saudi-arabia 20200615 132048 1011 4507 39
canada 20200615 99147 8175 360 29
bangladesh 20200615 90619 1209 3099 38
china 20200615 83181 4634 49 0
qatar 20200615 80876 76 1274 3
south-africa 20200615 73533 1568 3495 88
belgium 20200615 60100 9661 71 6
belarus 20200615 54680 312 707 4
colombia 20200615 53063 1726 2124 59
sweden 20200615 52383 4891 139 17
netherlands 20200615 48948 6065 165 6
ecuador 20200615 47322 3929 571 33
egypt 20200615 46289 1672 1691 97
uae 20200615 42636 291 342 2
singapore 20200615 40818 26 214 0
indonesia 20200615 39294 2198 1017 64
portugal 20200615 37036 1520 346 3
kuwait 20200615 36431 298 511 2
argentina 20200615 32785 854 1208 21
ukraine 20200615 31810 901 656 12
switzerland 20200615 31131 1939 14 1
poland 20200615 29788 1256 396 9
philippines 20200615 26420 1098 490 10
afghanistan 20200615 25527 478 761 7
ireland 20200615 25321 1706 18 0
oman 20200615 24524 108 1043 4
dominican-republic 20200615 23271 605 309 13
romania 20200615 22165 1427 166 17
panama 20200615 21422 448 736 11
iraq 20200615 21315 652 1106 45
israel 20200615 19237 302 182 2
bahrain 20200615 19013 46 786 4
bolivia 20200615 18459 611 617 26
japan 20200615 17502 925 73 0
austria 20200615 17135 678 26 1
armenia 20200615 17064 285 397 16
nigeria 20200615 16658 424 573 4
kazakhstan 20200615 14809 81 313 4
serbia 20200615 12367 255 57 1
denmark 20200615 12217 598 24 1
south-korea 20200615 12121 277 36 0
ghana 20200615 11964 54 0 0
moldova 20200615 11879 411 139 5
algeria 20200615 11031 777 112 10
azerbaijan 20200615 10324 122 367 3
czechia 20200615 10064 330 40 1
cameroon 20200615 9864 276 1183 64
guatemala 20200615 9845 384 354 17
morocco 20200615 8885 212 92 0
honduras 20200615 8858 312 403 2
norway 20200615 8647 242 16 0
malaysia 20200615 8494 121 41 0
sudan 20200615 7435 468 215 9
australia 20200615 7335 102 15 0
finland 20200615 7108 326 4 0
nepal 20200615 6211 19 451 0
ivory-coast 20200615 5439 46 355 1
uzbekistan 20200615 5263 19 183 0
senegal 20200615 5173 64 83 4
tajikistan 20200615 5097 50 62 0
drc 20200615 4837 112 59 5
guinea 20200615 4572 26 40 1
djibouti 20200615 4501 43 36 0
haiti 20200615 4309 73 144 3
north-macedonia 20200615 4157 193 100 5
hungary 20200615 4076 563 7 1
luxembourg 20200615 4072 110 2 0
gabon 20200615 4033 27 570 4
el-salvador 20200615 3826 74 106 2
kenya 20200615 3727 104 133 1
ethiopia 20200615 3521 60 176 3
bulgaria 20200615 3341 176 51 2
thailand 20200615 3135 58 0 0
greece 20200615 3134 184 13 1
venezuela 20200615 3062 26 158 2
bosnia-and-herzegovina 20200615 3040 165 147 2
somalia 20200615 2642 88 24 0
kyrgyzstan 20200615 2372 27 87 0
mayotte 20200615 2310 29 12 0
cuba 20200615 2262 84 14 0
croatia 20200615 2254 107 2 0
car 20200615 2222 7 165 0
maldives 20200615 2065 8 30 0
estonia 20200615 1974 69 1 0
sri-lanka 20200615 1905 11 16 0
mauritania 20200615 1887 91 104 4
mali 20200615 1860 104 51 0
iceland 20200615 1810 10 0 0
lithuania 20200615 1773 76 5 1
costa-rica 20200615 1744 12 29 0
south-sudan 20200615 1693 27 0 0
albania 20200615 1590 36 69 0
slovakia 20200615 1552 28 4 0
new-zealand 20200615 1504 22 0 0
slovenia 20200615 1496 109 1 0
guinea-bissau 20200615 1492 15 32 0
nicaragua 20200615 1464 55 0 0
lebanon 20200615 1464 32 18 0
zambia 20200615 1382 11 24 0
french-guiana 20200615 1326 3 71 0
equatorial-guinea 20200615 1306 12 0 0
paraguay 20200615 1296 12 7 1
madagascar 20200615 1290 10 18 0
sierra-leone 20200615 1176 51 7 0
hong-kong 20200615 1113 4 3 0
tunisia 20200615 1110 49 14 0
latvia 20200615 1097 28 0 0
cyprus 20200615 985 18 2 0
niger 20200615 980 66 0 0
jordan 20200615 979 9 18 0
burkina-faso 20200615 894 53 0 0
congo 20200615 883 27 155 3
georgia 20200615 879 14 15 0
andorra 20200615 853 51 0 0
chad 20200615 850 73 0 0
uruguay 20200615 848 23 0 0
yemen 20200615 844 208 116 44
cabo-verde 20200615 760 7 10 1
diamond-princess 20200615 712 13 0 0
uganda 20200615 705 0 9 0
san-marino 20200615 694 42 0 0
sao-tome-and-principe 20200615 662 12 1 0
malta 20200615 650 9 1 0
jamaica 20200615 617 10 2 0
rwanda 20200615 612 2 30 0
mozambique 20200615 609 3 26 0
channel-islands 20200615 568 48 3 0
malawi 20200615 555 6 8 0
togo 20200615 531 13 1 0
tanzania 20200615 509 21 0 0
eswatini 20200615 506 4 16 0
palestine 20200615 505 3 13 0
liberia 20200615 498 33 40 1
reunion 20200615 496 1 1 0
benin 20200615 483 9 41 3
libya 20200615 467 10 13 0
taiwan 20200615 445 7 2 0
zimbabwe 20200615 387 4 4 0
mauritius 20200615 337 10 0 0
isle-of-man 20200615 336 24 0 0
vietnam 20200615 334 0 0 0
montenegro 20200615 326 9 1 0
myanmar 20200615 262 6 1 0
suriname 20200615 229 5 21 2
martinique 20200615 202 14 0 0
mongolia 20200615 197 0 0 0
cayman-islands 20200615 187 1 0 0
faeroe-islands 20200615 187 0 0 0
syria 20200615 177 6 0 0
comoros 20200615 176 2 0 0
gibraltar 20200615 176 0 0 0
guadeloupe 20200615 171 14 0 0
guyana 20200615 159 12 0 0
bermuda 20200615 144 9 2 0
angola 20200615 142 6 2 0
brunei 20200615 141 2 0 0
cambodia 20200615 128 0 0 0
trinidad-and- 20200615 128 0 0 0
tobago 20200615 123 8 0 0
eritrea 20200615 109 0 13 0
bahamas 20200615 103 11 0 0
aruba 20200615 101 3 0 0
monaco 20200615 99 4 0 0
barbados 20200615 97 7 1 0
burundi 20200615 85 1 0 0
liechtenstein 20200615 82 1 0 0
sint-maarten 20200615 77 15 0 0
bhutan 20200615 66 0 0 0
botswana 20200615 60 1 0 0
french-polynesia 20200615 60 0 0 0
macao 20200615 45 0 0 0
saint-martin 20200615 42 3 0 0
namibia 20200615 32 0 0 0
gambia 20200615 30 1 2 0
st-vincent-grenadines 20200615 27 0 0 0
antigua-and-barbuda 20200615 26 3 0 0
timor-leste 20200615 24 0 0 0
grenada 20200615 23 0 0 0
curacao 20200615 22 1 0 0
belize 20200615 21 2 1 0
new-caledonia 20200615 21 0 0 0
laos 20200615 19 0 0 0
saint-lucia 20200615 19 0 0 0
dominica 20200615 18 0 0 0
fiji 20200615 18 0 0 0
saint-kitts-and-nevis 20200615 15 0 0 0
falkland-islands 20200615 13 0 0 0
greenland 20200615 13 0 0 0
turks-and-caicos 20200615 12 1 0 0
vatican-city 20200615 12 0 0 0
montserrat 20200615 11 1 0 0
seychelles 20200615 11 0 0 0
ms-zaandam 20200615 9 2 0 0
western-sahara 20200615 9 1 0 0
british-virgin-islands 20200615 8 1 0 0
papua-new-guinea 20200615 8 0 0 0
caribbean-netherlands 20200615 7 0 0 0
st-barth 20200615 6 0 0 0
lessotho 20200615 4 0 0 0
anguilla 20200615 3 0 0 0
saint-pierre-miquelon 20200615 1 0 0 0
world 20200616 8251224 445188 142557 6592
usa 20200616 2208400 119132 25450 849
brazil 20200616 928834 45456 37278 1338
russia 20200616 545458 7284 8248 193
india 20200616 354161 11921 11135 2006
uk 20200616 298136 41969 1279 233
spain 20200616 291408 27136 219 0
italy 20200616 237500 34405 210 34
peru 20200616 237156 7056 4164 196
iran 20200616 192439 9065 2563 115
germany 20200616 188382 8910 338 25
chile 20200616 184449 3383 5013 21
turkey 20200616 181298 4842 1467 17
france 20200616 157716 29547 344 111
mexico 20200616 150264 17580 3427 439
pakistan 20200616 148921 2839 4443 110
saudi-arabia 20200616 136315 1052 4267 41
canada 20200616 99467 8213 320 38
bangladesh 20200616 94481 1262 3862 53
china 20200616 83221 4634 40 0
qatar 20200616 82077 80 1201 4
south-africa 20200616 76334 1625 2801 57
belgium 20200616 60155 9663 55 2
belarus 20200616 55369 318 689 6
colombia 20200616 54931 1801 1868 75
sweden 20200616 53323 4939 940 48
netherlands 20200616 49087 6070 139 5
ecuador 20200616 47943 3970 621 41
egypt 20200616 47856 1766 1567 94
uae 20200616 42982 293 346 2
singapore 20200616 40969 26 151 0
indonesia 20200616 40400 2231 1106 33
portugal 20200616 37336 1522 300 2
kuwait 20200616 36958 303 527 5
argentina 20200616 34159 878 1374 24
ukraine 20200616 32476 912 666 11
switzerland 20200616 31154 1954 23 15
poland 20200616 30195 1272 407 16
philippines 20200616 26781 1103 361 5
afghanistan 20200616 26310 491 783 13
ireland 20200616 25334 1709 13 3
oman 20200616 25269 114 745 6
dominican-republic 20200616 23686 615 415 10
iraq 20200616 22700 712 1385 60
romania 20200616 22415 1437 250 10
panama 20200616 21962 457 540 9
bahrain 20200616 19553 47 540 1
israel 20200616 19495 302 258 0
bolivia 20200616 19073 632 614 21
japan 20200616 17587 927 85 2
armenia 20200616 17489 293 425 8
austria 20200616 17189 681 54 3
nigeria 20200616 17148 455 490 31
kazakhstan 20200616 15192 88 383 7
serbia 20200616 12426 256 59 1
moldova 20200616 12254 423 375 12
denmark 20200616 12250 598 33 0
ghana 20200616 12193 58 229 4
south-korea 20200616 12155 278 34 1
algeria 20200616 11147 788 116 11
azerbaijan 20200616 10662 126 338 4
guatemala 20200616 10272 399 427 15
czechia 20200616 10111 331 47 1
cameroon 20200616 9864 276 0 0
honduras 20200616 9178 322 320 10
morocco 20200616 8931 212 46 0
norway 20200616 8660 242 13 0
malaysia 20200616 8505 121 11 0
sudan 20200616 7740 477 305 9
australia 20200616 7347 102 12 0
finland 20200616 7112 326 4 0
nepal 20200616 6591 19 380 0
ivory-coast 20200616 5679 46 240 0
uzbekistan 20200616 5493 19 230 0
senegal 20200616 5247 70 74 6
tajikistan 20200616 5160 50 63 0
drc 20200616 4974 112 137 0
guinea 20200616 4639 26 67 0
djibouti 20200616 4539 43 38 0
haiti 20200616 4441 76 132 3
north-macedonia 20200616 4299 201 142 8
gabon 20200616 4114 29 81 2
hungary 20200616 4077 565 1 2
luxembourg 20200616 4075 110 3 0
