
czechia 20200601 9302 321 34 1
norway 20200601 8446 236 6 0
moldova 20200601 8360 305 109 10
ghana 20200601 8070 36 189 0
malaysia 20200601 7857 115 38 0
morocco 20200601 7833 205 26 0
australia 20200601 7204 102 9 0
finland 20200601 6885 318 26 0
iraq 20200601 6868 215 429 10
cameroon 20200601 6397 199 493 8
azerbaijan 20200601 5662 68 168 5
honduras 20200601 5202 212 108 11
sudan 20200601 5173 298 147 12
guatemala 20200601 5087 108 348 6
luxembourg 20200601 4019 110 1 0
tajikistan 20200601 4013 47 83 0
hungary 20200601 3892 527 16 1
guinea 20200601 3844 23 138 0
senegal 20200601 3739 42 94 0
uzbekistan 20200601 3702 15 79 0
djibouti 20200601 3569 24 215 0
drc 20200601 3195 72 125 0
thailand 20200601 3082 57 1 0
ivory_coast 20200601 2951 33 118 0
greece 20200601 2918 179 1 4
gabon 20200601 2655 17 0 0
el_salvador 20200601 2582 46 65 0
bosnia_and_herzegovina 20200601 2524 154 14 1
bulgaria 20200601 2519 140 6 0
north_macedonia 20200601 2315 140 89 7
croatia 20200601 2246 103 0 0
haiti 20200601 2124 44 259 3
cuba 20200601 2083 83 38 0
somalia 20200601 2023 79 47 1
kenya 20200601 2021 69 59 5
mayotte 20200601 1934 24 235 3
estonia 20200601 1870 68 1 0
maldives 20200601 1829 6 56 1
kyrgyzstan 20200601 1817 16 69 0
nepal 20200601 1811 8 239 0
iceland 20200601 1806 10 0 0
lithuania 20200601 1678 70 3 0
venezuela 20200601 1662 17 152 3
sri_lanka 20200601 1643 11 10 1
slovakia 20200601 1522 28 1 0
new_zealand 20200601 1504 22 0 0
slovenia 20200601 1473 109 0 1
guinea_bissau 20200601 1339 8 83 0
mali 20200601 1315 78 50 1
equatorial_guinea 20200601 1306 12 0 0
ethiopia 20200601 1257 12 85 1
lebanon 20200601 1233 27 13 0
albania 20200601 1143 33 6 0
zambia 20200601 1089 7 32 0
hong_kong 20200601 1088 4 3 0
tunisia 20200601 1084 48 7 0
costa_rica 20200601 1084 10 28 0
car 20200601 1069 4 58 2
latvia 20200601 1066 24 0 0
paraguay 20200601 995 11 9 0
south_sudan 20200601 994 10 0 0
niger 20200601 958 65 0 1
cyprus 20200601 949 17 5 0
sierra_leone 20200601 865 46 4 0
burkina_faso 20200601 847 53 0 0
madagascar 20200601 826 6 55 0
uruguay 20200601 825 23 2 1
georgia 20200601 794 12 11 0
chad 20200601 790 66 12 1
andorra 20200601 765 51 1 0
nicaragua 20200601 759 35 0 0
jordan 20200601 746 9 7 0
diamond_princess 20200601 712 13 0 0
san_marino 20200601 671 42 0 0
malta 20200601 619 9 1 0
congo 20200601 611 20 0 0
mauritania 20200601 588 23 58 0
jamaica 20200601 586 9 5 0
channel_islands 20200601 560 45 0 0
tanzania 20200601 509 21 0 0
french_guiana 20200601 499 1 0 0
sao_tome_and_principe 20200601 484 12 1 0
reunion 20200601 473 1 2 0
cabo_verde 20200601 458 4 23 0
uganda 20200601 457 0 40 0
palestine 20200601 449 3 1 0
togo 20200601 443 13 1 0
taiwan 20200601 443 7 1 0
rwanda 20200601 377 1 7 0
yemen 20200601 354 84 31 4
isle_of_man 20200601 336 24 0 0
malawi 20200601 336 4 52 0
mauritius 20200601 335 10 0 0
vietnam 20200601 328 0 0 0
montenegro 20200601 324 9 0 0
liberia 20200601 296 27 8 0
eswatini 20200601 293 3 8 1
mozambique 20200601 254 2 0 0
benin 20200601 243 3 11 0
myanmar 20200601 228 6 4 0
zimbabwe 20200601 203 4 25 0
martinique 20200601 200 14 0 0
faeroe_islands 20200601 187 0 0 0
mongolia 20200601 185 0 6 0
gibraltar 20200601 170 0 0 0
libya 20200601 168 5 12 0
guadeloupe 20200601 162 14 0 0
guyana 20200601 153 12 0 0
cayman_islands 20200601 150 1 9 0
bermuda 20200601 141 9 1 0
brunei 20200601 141 2 0 0
cambodia 20200601 125 0 0 0
syria 20200601 123 5 1 0
trinidad_and_ 20200601 123 5 1 0
tobago 20200601 117 8 0 0
comoros 20200601 106 2 0 0
bahamas 20200601 102 11 0 0
aruba 20200601 101 3 0 0
monaco 20200601 99 4 0 0
barbados 20200601 92 7 0 0
angola 20200601 86 4 0 0
liechtenstein 20200601 82 1 0 0
sint_maarten 20200601 77 15 0 0
burundi 20200601 63 1 0 0
french_polynesia 20200601 60 0 0 0
macao 20200601 45 0 0 0
suriname 20200601 44 1 21 0
bhutan 20200601 43 0 0 0
saint_martin 20200601 41 3 0 0
eritrea 20200601 39 0 0 0
botswana 20200601 38 1 3 0
antigua_and_barbuda 20200601 26 3 0 0
st_vincent_grenadines 20200601 26 0 0 0
gambia 20200601 25 1 0 0
namibia 20200601 25 0 1 0
timor_leste 20200601 24 0 0 0
grenada 20200601 23 0 0 0
new_caledonia 20200601 20 0 1 0
curacao 20200601 19 1 0 0
laos 20200601 19 0 0 0
belize 20200601 18 2 0 0
fiji 20200601 18 0 0 0
saint_lucia 20200601 18 0 0 0
dominica 20200601 16 0 0 0
saint_kitts_and_nevis 20200601 15 0 0 0
falkland_islands 20200601 13 0 0 0
greenland 20200601 13 0 0 0
turks_and_caicos 20200601 12 1 0 0
vatican_city 20200601 12 0 0 0
montserrat 20200601 11 1 0 0
seychelles 20200601 11 0 0 0
ms_zaandam 20200601 9 2 0 0
western_sahara 20200601 9 1 0 0
british_virgin_islands 20200601 8 1 0 0
papua_new_guinea 20200601 8 0 0 0
caribbean_netherlands 20200601 7 0 0 0
st_barth 20200601 6 0 0 0
anguilla 20200601 3 0 0 0
lessotho 20200601 2 0 0 0
saint_pierre_miquelon 20200601 1 0 0 0
world 20200602 6441282 381859 115215 4669
usa 20200602 1881205 108059 21882 1134
brazil 20200602 556668 31278 27263 1232
russia 20200602 423741 5037 8863 182
spain 20200602 287012 27127 294 0
uk 20200602 277985 39369 1653 324
italy 20200602 233515 33530 318 55
india 20200602 207191 5829 8821 221
germany 20200602 184091 8674 326 56
peru 20200602 174884 4767 4845 133
turkey 20200602 165555 4585 786 22
iran 20200602 157562 7942 3117 64
france 20200602 151325 28940 0 107
chile 20200602 108686 1188 3527 75
mexico 20200602 93435 10167 2771 237
canada 20200602 92410 7395 705 69
saudi_arabia 20200602 89011 549 1869 24
china 20200602 83021 4634 4 0
pakistan 20200602 76398 1621 3938 78
qatar 20200602 60259 43 1826 3
belgium 20200602 58615 9505 98 19
bangladesh 20200602 52445 709 2911 37
netherlands 20200602 46647 5967 102 5
belarus 20200602 44255 243 852 3
ecuador 20200602 40414 3438 420 44
sweden 20200602 38589 4468 775 65
singapore 20200602 35836 24 544 0
south_africa 20200602 35812 755 1455 50
uae 20200602 35788 269 596 3
portugal 20200602 32895 1436 195 12
colombia 20200602 31833 1009 1340 40
switzerland 20200602 30874 1920 3 0
kuwait 20200602 28649 226 887 6
indonesia 20200602 27549 1663 609 22
egypt 20200602 27536 1052 1152 47
ireland 20200602 25066 1658 4 8
poland 20200602 24395 1092 230 18
ukraine 20200602 24340 727 328 9
romania 20200602 19517 1288 119 12
philippines 20200602 18997 966 359 6
argentina 20200602 18319 569 904 13
dominican_republic 20200602 17752 515 180 13
israel 20200602 17285 290 116 5
japan 20200602 16930 894 46 2
austria 20200602 16759 669 26 1
afghanistan 20200602 16509 270 759 5
panama 20200602 14095 352 258 8
oman 20200602 12799 59 576 9
bahrain 20200602 12311 19 440 0
denmark 20200602 11734 580 35 4
kazakhstan 20200602 11571 44 263 3
south_korea 20200602 11541 272 38 1
serbia 20200602 11454 245 24 1
nigeria 20200602 10819 314 241 15
bolivia 20200602 10531 343 549 30
armenia 20200602 10009 158 517 19
algeria 20200602 9626 667 113 6
czechia 20200602 9364 323 62 2
moldova 20200602 8548 307 188 2
norway 20200602 8455 237 9 1
ghana 20200602 8297 38 227 2
malaysia 20200602 7877 115 20 0
morocco 20200602 7866 206 33 1
iraq 20200602 7387 235 519 20
australia 20200602 7221 102 17 0
finland 20200602 6887 320 2 2
cameroon 20200602 6585 200 188 1
azerbaijan 20200602 5935 71 273 3
honduras 20200602 5362 217 160 5
guatemala 20200602 5336 116 249 8
sudan 20200602 5310 307 137 9
tajikistan 20200602 4100 47 87 0
luxembourg 20200602 4020 110 1 0
hungary 20200602 3921 532 29 5
guinea 20200602 3886 23 42 0
senegal 20200602 3836 43 97 1
djibouti 20200602 3779 25 210 1
uzbekistan 20200602 3760 15 58 0
drc 20200602 3326 72 131 0
thailand 20200602 3083 58 1 1
ivory_coast 20200602 3024 33 73 0
greece 20200602 2937 179 19 0
gabon 20200602 2803 20 148 3
el_salvador 20200602 2653 46 71 0
bulgaria 20200602 2538 144 19 4
bosnia_and_herzegovina 20200602 2535 157 11 3
north_macedonia 20200602 2391 141 76 1
croatia 20200602 2246 103 0 0
haiti 20200602 2226 45 102 1
nepal 20200602 2099 8 288 0
kenya 20200602 2093 71 72 2
cuba 20200602 2092 83 9 0
somalia 20200602 2089 79 66 0
mayotte 20200602 1986 24 52 0
estonia 20200602 1870 68 0 0
kyrgyzstan 20200602 1845 17 28 1
maldives 20200602 1841 7 12 1
venezuela 20200602 1819 18 157 1
iceland 20200602 1806 10 0 0
sri_lanka 20200602 1683 11 40 0
lithuania 20200602 1682 71 4 1
slovakia 20200602 1522 28 0 0
new_zealand 20200602 1504 22 0 0
slovenia 20200602 1475 109 2 0
mali 20200602 1351 78 36 0
ethiopia 20200602 1344 14 87 2
guinea_bissau 20200602 1339 8 0 0
equatorial_guinea 20200602 1306 12 0 0
lebanon 20200602 1242 27 9 0
albania 20200602 1164 33 21 0
nicaragua 20200602 1118 46 359 11
costa_rica 20200602 1105 10 21 0
hong_kong 20200602 1094 4 6 0
zambia 20200602 1089 7 0 0
tunisia 20200602 1086 48 2 0
latvia 20200602 1071 24 5 0
car 20200602 1069 4 0 0
paraguay 20200602 1013 11 18 0
south_sudan 20200602 994 10 0 0
niger 20200602 960 65 2 0
cyprus 20200602 952 17 3 0
sierra_leone 20200602 896 46 31 0
burkina_faso 20200602 881 53 34 0
madagascar 20200602 845 6 19 0
andorra 20200602 844 51 79 0
uruguay 20200602 826 23 1 0
chad 20200602 803 66 13 0
georgia 20200602 796 13 2 1
jordan 20200602 755 9 9 0
diamond_princess 20200602 712 13 0 0
san_marino 20200602 672 42 1 0
mauritania 20200602 668 31 80 8
malta 20200602 620 9 1 0
congo 20200602 611 20 0 0
jamaica 20200602 588 9 2 0
channel_islands 20200602 560 46 0 1
french_guiana 20200602 517 1 18 0
tanzania 20200602 509 21 0 0
uganda 20200602 489 0 32 0
sao_tome_and_principe 20200602 484 12 0 0
reunion 20200602 477 1 4 0
cabo_verde 20200602 466 5 8 1
palestine 20200602 451 3 2 0
togo 20200602 445 13 2 0
taiwan 20200602 443 7 0 0
yemen 20200602 399 87 45 3
rwanda 20200602 384 2 7 1
malawi 20200602 358 4 22 0
isle_of_man 20200602 336 24 0 0
mauritius 20200602 335 10 0 0
vietnam 20200602 328 0 0 0
montenegro 20200602 324 9 0 0
liberia 20200602 311 28 15 1
mozambique 20200602 307 2 53 0
eswatini 20200602 294 3 1 0
benin 20200602 244 3 1 0
myanmar 20200602 232 6 4 0
zimbabwe 20200602 206 4 3 0
martinique 20200602 200 14 0 0
faeroe_islands 20200602 187 0 0 0
mongolia 20200602 185 0 0 0
libya 20200602 182 5 14 0
gibraltar 20200602 172 0 2 0
guadeloupe 20200602 162 14 0 0
guyana 20200602 153 12 0 0
cayman_islands 20200602 151 1 1 0
bermuda 20200602 141 9 0 0
brunei 20200602 141 2 0 0
comoros 20200602 132 2 26 0
cambodia 20200602 125 0 0 0
syria 20200602 123 6 0 1
trinidad_and_ 20200602 123 6 0 1
tobago 20200602 117 8 0 0
bahamas 20200602 102 11 0 0
aruba 20200602 101 3 0 0
monaco 20200602 99 4 0 0
barbados 20200602 92 7 0 0
angola 20200602 86 4 0 0
liechtenstein 20200602 82 1 0 0
sint_maarten 20200602 77 15 0 0
burundi 20200602 63 1 0 0
french_polynesia 20200602 60 0 0 0
suriname 20200602 54 1 10 0
bhutan 20200602 47 0 4 0
macao 20200602 45 0 0 0
saint_martin 20200602 41 3 0 0
botswana 20200602 40 1 2 0
eritrea 20200602 39 0 0 0
antigua_and_barbuda 20200602 26 3 0 0
st_vincent_grenadines 20200602 26 0 0 0
gambia 20200602 25 1 0 0
namibia 20200602 25 0 0 0
timor_leste 20200602 24 0 0 0
grenada 20200602 23 0 0 0
curacao 20200602 20 1 1 0
new_caledonia 20200602 20 0 0 0
laos 20200602 19 0 0 0
belize 20200602 18 2 0 0
dominica 20200602 18 0 2 0
fiji 20200602 18 0 0 0
saint_lucia 20200602 18 0 0 0
saint_kitts_and_nevis 20200602 15 0 0 0
falkland_islands 20200602 13 0 0 0
greenland 20200602 13 0 0 0
turks_and_caicos 20200602 12 1 0 0
vatican_city 20200602 12 0 0 0
montserrat 20200602 11 1 0 0
seychelles 20200602 11 0 0 0
ms_zaandam 20200602 9 2 0 0
western_sahara 20200602 9 1 0 0
british_virgin_islands 20200602 8 1 0 0
papua_new_guinea 20200602 8 0 0 0
caribbean_netherlands 20200602 7 0 0 0
st_barth 20200602 6 0 0 0
anguilla 20200602 3 0 0 0
lessotho 20200602 2 0 0 0
saint_pierre_miquelon 20200602 1 0 0 0
world 20200603 6562696 386787 121414 4928
usa 20200603 1901783 109142 20578 1083
brazil 20200603 583980 32547 27312 1269
russia 20200603 432277 5215 8536 178
spain 20200603 287406 27128 394 1
uk 20200603 279856 39728 1871 359
italy 20200603 233836 33601 321 71
india 20200603 216824 6088 9633 259
germany 20200603 184425 8699 334 25
peru 20200603 178914 4894 4030 127
turkey 20200603 166422 4609 867 24
iran 20200603 160696 8012 3134 70
france 20200603 151677 29021 352 81
chile 20200603 113628 1275 4942 87
mexico 20200603 97326 10637 3891 470
canada 20200603 93085 7498 675 103
saudi_arabia 20200603 91182 579 2171 30
china 20200603 83021 4634 0 0
pakistan 20200603 80463 1688 4065 67
qatar 20200603 62160 45 1901 2
belgium 20200603 58685 9522 70 17
bangladesh 20200603 55140 746 2695 37
netherlands 20200603 46733 5977 86 10
belarus 20200603 45116 248 861 5
ecuador 20200603 40966 3486 552 48
sweden 20200603 40803 4542 2214 74
south_africa 20200603 37525 792 1713 37
singapore 20200603 36405 24 569 0
uae 20200603 36359 270 571 1
colombia 20200603 33354 1045 1521 36
portugal 20200603 33261 1447 366 11
switzerland 20200603 30893 1921 19 1
kuwait 20200603 29359 230 710 4
egypt 20200603 28615 1088 1079 36
indonesia 20200603 28233 1698 684 35
ireland 20200603 25111 1659 45 1
ukraine 20200603 24823 735 483 8
poland 20200603 24687 1115 292 23
philippines 20200603 19748 974 751 8
romania 20200603 19669 1296 152 8
argentina 20200603 19268 583 949 14
dominican_republic 20200603 18040 516 288 1
israel 20200603 17377 291 92 1
afghanistan 20200603 17267 294 758 24
japan 20200603 16986 900 56 6
austria 20200603 16771 670 12 1
panama 20200603 14609 357 514 5
oman 20200603 13538 67 739 8
bahrain 20200603 12815 20 504 1
kazakhstan 20200603 11796 48 225 4
denmark 20200603 11771 580 37 0
south_korea 20200603 11590 273 49 1
serbia 20200603 11523 245 69 0
nigeria 20200603 11166 315 347 1
bolivia 20200603 10991 376 460 33
armenia 20200603 10524 170 515 12
algeria 20200603 9733 673 107 6
czechia 20200603 9438 324 74 1
moldova 20200603 8795 310 247 3
ghana 20200603 8548 38 251 0
norway 20200603 8477 237 22 0
iraq 20200603 8168 256 781 21
malaysia 20200603 7970 115 93 0
morocco 20200603 7922 206 56 0
australia 20200603 7229 102 8 0
finland 20200603 6911 321 24 1
cameroon 20200603 6585 200 0 0
azerbaijan 20200603 6260 76 325 5
guatemala 20200603 5586 123 250 7
honduras 20200603 5527 225 165 8
sudan 20200603 5499 314 189 7
tajikistan 20200603 4191 48 91 1
luxembourg 20200603 4024 110 4 0
djibouti 20200603 3935 26 156 1
guinea 20200603 3933 23 47 0
senegal 20200603 3932 45 96 2
hungary 20200603 3931 534 10 2
uzbekistan 20200603 3843 16 83 1
drc 20200603 3495 75 169 3
ivory_coast 20200603 3110 35 86 2
thailand 20200603 3084 58 1 0
greece 20200603 2937 179 0 0
gabon 20200603 2902 20 99 0
el_salvador 20200603 2705 49 52 3
bulgaria 20200603 2560 146 22 2
bosnia_and_herzegovina 20200603 2551 157 16 0
haiti 20200603 2507 48 281 3
north_macedonia 20200603 2492 145 101 4
nepal 20200603 2300 9 201 1
croatia 20200603 2246 103 0 0
kenya 20200603 2216 74 123 3
somalia 20200603 2146 79 57 0
cuba 20200603 2107 83 15 0
mayotte 20200603 1993 24 7 0
venezuela 20200603 1952 20 133 2
estonia 20200603 1880 69 10 1
kyrgyzstan 20200603 1871 20 26 3
maldives 20200603 1850 7 9 0
iceland 20200603 1806 10 0 0
sri_lanka 20200603 1735 11 52 0
lithuania 20200603 1684 71 2 0
slovakia 20200603 1525 28 3 0
new_zealand 20200603 1504 22 0 0
ethiopia 20200603 1486 17 142 3
slovenia 20200603 1477 109 2 0
mali 20200603 1386 79 35 1
guinea_bissau 20200603 1339 8 0 0
equatorial_guinea 20200603 1306 12 0 0
lebanon 20200603 1256 27 14 0
albania 20200603 1184 33 20 0
car 20200603 1173 4 104 0
costa_rica 20200603 1157 10 52 0
nicaragua 20200603 1118 46 0 0
hong_kong 20200603 1094 4 0 0
zambia 20200603 1089 7 0 0
tunisia 20200603 1087 49 1 1
latvia 20200603 1079 24 8 0
paraguay 20200603 1070 11 57 0
south_sudan 20200603 994 10 0 0
niger 20200603 961 65 1 0
cyprus 20200603 958 17 6 0
sierra_leone 20200603 909 47 13 1
madagascar 20200603 908 6 63 0
burkina_faso 20200603 884 53 3 0
andorra 20200603 851 51 7 0
uruguay 20200603 828 23 2 0
chad 20200603 820 66 17 0
georgia 20200603 800 13 4 0
jordan 20200603 757 9 2 0
mauritania 20200603 745 34 77 3
diamond_princess 20200603 712 13 0 0
san_marino 20200603 674 42 2 0
malta 20200603 622 9 2 0
congo 20200603 611 20 0 0
jamaica 20200603 590 9 2 0
channel_islands 20200603 561 46 1 0
french_guiana 20200603 533 1 16 0
tanzania 20200603 509 21 0 0
uganda 20200603 507 0 18 0
sao_tome_and_principe 20200603 484 12 0 0
reunion 20200603 478 1 1 0
cabo_verde 20200603 477 5 11 0
palestine 20200603 457 3 6 0
togo 20200603 452 13 7 0
taiwan 20200603 443 7 0 0
yemen 20200603 419 95 20 8
rwanda 20200603 397 2 13 0
malawi 20200603 369 4 11 0
isle_of_man 20200603 336 24 0 0
mauritius 20200603 335 10 0 0
vietnam 20200603 328 0 0 0
montenegro 20200603 324 9 0 0
liberia 20200603 316 28 5 0
mozambique 20200603 316 2 9 0
eswatini 20200603 295 3 1 0
benin 20200603 244 3 0 0
myanmar 20200603 233 6 1 0
zimbabwe 20200603 222 4 16 0
martinique 20200603 200 14 0 0
libya 20200603 196 5 14 0
faeroe_islands 20200603 187 0 0 0
mongolia 20200603 185 0 0 0
gibraltar 20200603 173 0 1 0
guadeloupe 20200603 162 14 0 0
cayman_islands 20200603 156 1 5 0
guyana 20200603 153 12 0 0
bermuda 20200603 141 9 0 0
brunei 20200603 141 2 0 0
comoros 20200603 132 2 0 0
cambodia 20200603 125 0 0 0
syria 20200603 123 6 0 0
trinidad_and_ 20200603 123 6 0 0
tobago 20200603 117 8 0 0
bahamas 20200603 102 11 0 0
aruba 20200603 101 3 0 0
monaco 20200603 99 4 0 0
barbados 20200603 92 7 0 0
angola 20200603 86 4 0 0
liechtenstein 20200603 82 1 0 0
sint_maarten 20200603 77 15 0 0
suriname 20200603 74 1 20 0
burundi 20200603 63 1 0 0
french_polynesia 20200603 60 0 0 0
bhutan 20200603 47 0 0 0
macao 20200603 45 0 0 0
saint_martin 20200603 41 3 0 0
botswana 20200603 40 1 0 0
eritrea 20200603 39 0 0 0
antigua_and_barbuda 20200603 26 3 0 0
gambia 20200603 26 1 1 0
st_vincent_grenadines 20200603 26 0 0 0
namibia 20200603 25 0 0 0
timor_leste 20200603 24 0 0 0
grenada 20200603 23 0 0 0
curacao 20200603 21 1 1 0
new_caledonia 20200603 20 0 0 0
laos 20200603 19 0 0 0
belize 20200603 18 2 0 0
dominica 20200603 18 0 0 0
fiji 20200603 18 0 0 0
saint_lucia 20200603 18 0 0 0
saint_kitts_and_nevis 20200603 15 0 0 0
falkland_islands 20200603 13 0 0 0
greenland 20200603 13 0 0 0
turks_and_caicos 20200603 12 1 0 0
vatican_city 20200603 12 0 0 0
montserrat 20200603 11 1 0 0
seychelles 20200603 11 0 0 0
ms_zaandam 20200603 9 2 0 0
western_sahara 20200603 9 1 0 0
british_virgin_islands 20200603 8 1 0 0
papua_new_guinea 20200603 8 0 0 0
caribbean_netherlands 20200603 7 0 0 0
st_barth 20200603 6 0 0 0
lessotho 20200603 4 0 2 0
anguilla 20200603 3 0 0 0
saint_pierre_miquelon 20200603 1 0 0 0
world 20200604 6692694 392298 129998 5511
usa 20200604 1924051 110173 22268 1031
brazil 20200604 615870 34039 31890 1492
russia 20200604 441108 5384 8831 169
spain 20200604 287740 27133 334 5
uk 20200604 281661 39904 1805 176
italy 20200604 234013 33689 177 88
india 20200604 226713 6363 9889 275
germany 20200604 184923 8736 498 37
peru 20200604 183198 5031 4284 137
turkey 20200604 167410 4630 988 21
iran 20200604 164270 8071 3574 59
france 20200604 152444 29065 767 44
chile 20200604 118292 1356 4664 81
mexico 20200604 101238 11729 3912 1092
canada 20200604 93726 7637 641 139
saudi_arabia 20200604 93157 611 1975 32
pakistan 20200604 85264 1770 4801 82
china 20200604 83022 4634 1 0
qatar 20200604 63741 45 1581 0
belgium 20200604 58767 9548 82 26
bangladesh 20200604 57563 781 2423 35
netherlands 20200604 46942 5990 209 13
belarus 20200604 45981 253 865 5
sweden 20200604 41883 4562 1080 20
ecuador 20200604 40966 3486 0 0
south_africa 20200604 40792 848 3267 56
uae 20200604 37018 273 659 3
singapore 20200604 36922 24 517 0
colombia 20200604 35120 1087 1766 42
portugal 20200604 33592 1455 331 8
switzerland 20200604 30913 1921 20 0
kuwait 20200604 29921 236 562 6
egypt 20200604 29767 1126 1152 38
indonesia 20200604 28818 1721 585 23
ukraine 20200604 25411 747 588 12
ireland 20200604 25142 1664 31 5
poland 20200604 25048 1117 361 2
philippines 20200604 20382 984 634 10
argentina 20200604 20197 608 929 25
romania 20200604 19907 1305 238 9
dominican_republic 20200604 18319 520 279 4
afghanistan 20200604 18054 300 787 6
israel 20200604 17495 291 118 0
japan 20200604 17018 903 32 3
austria 20200604 16805 670 34 0
panama 20200604 15044 363 435 6
oman 20200604 14316 67 778 0
bahrain 20200604 13296 21 481 1
kazakhstan 20200604 12067 52 271 4
denmark 20200604 11811 582 40 2
bolivia 20200604 11638 400 647 24
